Player,Pos,School,College,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Drafted (tm/rnd/yr)
Anthony Steen\SteeAn00,OG,Alabama,College Stats,6-3,314,5.33,,,,,,
Shamar Stephen\StepSh00,DT,Connecticut,College Stats,6-5,309,5.25,30.5,25,103,,,Minnesota Vikings / 7th / 220th pick / 2014
Josh Stewart\StewJo04,WR,Oklahoma State,College Stats,5-10,178,4.69,35.0,11,117,7.10,4.33,
Ed Stinson\StinEd00,DE,Alabama,College Stats,6-3,287,4.98,,,,,,Arizona Cardinals / 5th / 160th pick / 2014
James Stone\StonJa02,C,Tennessee,College Stats,6-4,306,5.17,27.5,22,105,8.16,4.63,
Bryan Stork\StorBr00,C,Florida State,College Stats,6-4,315,5.44,,,,,,New England Patriots / 4th / 105th pick / 2014
Devin Street\StreDe00,WR,Pittsburgh,College Stats,6-3,198,4.55,37.0,,124,6.89,4.01,Dallas Cowboys / 5th / 146th pick / 2014
Xavier Su'a-Filo\Sua-Xa00,OG,UCLA,College Stats,6-4,307,5.04,25.0,25,102,7.60,4.44,Houston Texans / 2nd / 33rd pick / 2014
Vinnie Sunseri\SunsVi00,SS,Alabama,College Stats,5-11,210,,,18,,,,New Orleans Saints / 5th / 167th pick / 2014
Will Sutton\SuttWi00,DT,Arizona State,College Stats,6-0,303,5.36,28.5,24,99,7.93,4.82,Chicago Bears / 3rd / 82nd pick / 2014
Travis Swanson\SwanTr00,C,Arkansas,College Stats,6-5,312,5.28,26.0,20,95,7.73,4.65,Detroit Lions / 3rd / 76th pick / 2014
Lorenzo Taliaferro\TaliLo00,RB,Coastal Carolina,,6-0,229,4.58,33.0,18,118,6.88,4.22,Baltimore Ravens / 4th / 138th pick / 2014
Brandon Thomas\ThomBr02,OG,Clemson,College Stats,6-3,317,5.09,29.0,35,98,8.13,4.83,San Francisco 49ers / 3rd / 100th pick / 2014
De'Anthony Thomas\ThomDe05,RB,Oregon,College Stats,5-9,174,4.39,32.0,8,124,,,Kansas City Chiefs / 4th / 124th pick / 2014
Jemea Thomas\ThomJe03,CB,Georgia Tech,College Stats,5-9,192,4.52,37.0,19,125,,,New England Patriots / 6th / 206th pick / 2014
Logan Thomas\ThomLo00,QB,Virginia Tech,College Stats,6-6,248,4.61,35.5,,118,7.05,4.18,Arizona Cardinals / 4th / 120th pick / 2014
Robert Thomas\ThomRo04,DT,Arkansas,College Stats,6-1,327,5.26,,32,,,,
Khyri Thornton\ThorKh00,DT,Southern Miss,College Stats,6-3,304,5.03,29.0,28,112,7.83,4.76,Green Bay Packers / 3rd / 85th pick / 2014
D.J. Tialavea,TE,Utah State,College Stats,6-3,267,4.95,,,,,,
Jordan Tripp\TripJo00,OLB,Montana,,6-3,234,4.67,37.5,22,120,6.89,3.96,Miami Dolphins / 5th / 171st pick / 2014
Stephon Tuitt\TuitSt00,DT,Notre Dame,College Stats,6-5,304,4.92,,31,,,,Pittsburgh Steelers / 2nd / 46th pick / 2014
Billy Turner\TurnBi00,OT,North Dakota State,,6-5,315,5.16,28.0,25,108,7.92,4.71,Miami Dolphins / 3rd / 67th pick / 2014
Trai Turner\TurnTr01,OG,LSU,College Stats,6-3,310,4.93,27.5,25,,,,Carolina Panthers / 3rd / 92nd pick / 2014
George Uko\UkoxGe00,DT,USC,College Stats,6-3,284,4.99,29.5,18,110,,,
Uani' Unga,ILB,BYU,,6-1,231,4.82,,,,,,
Brent Urban\UrbaBr00,DE,Virginia,College Stats,6-7,295,4.98,,,,,,Baltimore Ravens / 4th / 134th pick / 2014
John Urschel\UrscJo00,OG,Penn State,College Stats,6-3,313,5.31,29.0,30,102,7.55,4.47,Baltimore Ravens / 5th / 175th pick / 2014
Dustin Vaughan\VaugDu00,QB,West Texas A&M,,6-5,235,4.95,29.0,,108,7.25,4.43,
Brock Vereen\VereBr00,SS,Minnesota,College Stats,6-0,199,4.47,34.0,25,117,6.90,4.07,Chicago Bears / 4th / 131st pick / 2014
Jason Verrett\VerrJa00,CB,TCU,College Stats,5-9,189,4.38,39.0,,128,6.69,4.00,San Diego Chargers / 1st / 25th pick / 2014
Jimmie Ward\WardJi01,SS,Northern Illinois,College Stats,5-11,193,4.59,,9,,,,San Francisco 49ers / 1st / 30th pick / 2014
L'Damian Washington\WashLD01,WR,Missouri,College Stats,6-4,195,4.46,32.0,8,115,7.19,4.35,
Todd Washington,CB,SE Louisiana,,5-11,196,4.57,,13,,,,
Jaylen Watkins\WatkJa01,CB,Florida,College Stats,5-11,194,4.41,,22,,,,Philadelphia Eagles / 4th / 101st pick / 2014
Sammy Watkins\WatkSa00,WR,Clemson,College Stats,6-1,211,4.43,34.0,16,126,6.95,4.34,Buffalo Bills / 1st / 4th pick / 2014
Chris Watt\WattCh00,OG,Notre Dame,College Stats,6-3,310,5.50,,29,,,,San Diego Chargers / 3rd / 89th pick / 2014
Larry Webster\WebsLa00,TE,Bloomsburg,,6-6,252,4.58,36.5,17,123,7.29,4.44,Detroit Lions / 4th / 136th pick / 2014
Keith Wenning\WennKe00,QB,Ball State,College Stats,6-3,218,5.00,28.0,,100,7.07,4.25,Baltimore Ravens / 6th / 194th pick / 2014
Terrance West\WestTe00,RB,Towson,,5-9,225,4.56,33.5,16,120,,,Cleveland Browns / 3rd / 94th pick / 2014
Ethan Westbrooks\WestEt00,DE,West Texas A&M,,6-3,267,4.90,29.0,19,110,7.30,4.67,
Lavelle Westbrooks\WestLa00,CB,Georgia Southern,,5-11,186,4.63,36.0,15,121,6.98,4.27,Cincinnati Bengals / 7th / 252nd pick / 2014
Chris Whaley\WhalCh01,DT,Texas,College Stats,6-3,269,5.02,,,,,,
James White\WhitJa02,RB,Wisconsin,College Stats,5-9,204,4.57,32.0,23,114,7.05,4.20,New England Patriots / 4th / 130th pick / 2014
Andre Williams\WillAn00,RB,Boston Col.,College Stats,5-11,230,4.56,38.0,,129,7.27,4.06,New York Giants / 4th / 113th pick / 2014
Damien Williams\WillDa05,RB,Oklahoma,College Stats,5-11,222,4.45,35.5,16,121,7.37,4.25,
Avery Williamson\WillAv00,ILB,Kentucky,College Stats,6-1,246,4.66,30.5,25,120,7.11,4.07,Tennessee Titans / 5th / 151st pick / 2014
Albert Wilson\WilsAl02,WR,Georgia State,College Stats,5-9,202,4.43,37.5,10,123,7.00,4.21,
Kerry Wynn\WynnKe00,DE,Richmond,,6-5,266,4.97,34.0,31,113,,,
David Yankey\YankDa00,OG,Stanford,College Stats,6-6,315,5.48,28.5,22,103,7.81,4.86,Minnesota Vikings / 5th / 145th pick / 2014
>>>>>>> f6c8a6fa069aeb26648cd2d78d4792ae84694409
Jordan Zumwalt\ZumwJo00,OLB,UCLA,College Stats,6-4,235,4.76,33.0,,116,6.99,4.25,Pittsburgh Steelers / 6th / 192nd pick / 2014
